CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7002879,4073,4.0,8.0,5,3.0,21436.0,0,10.0,733111.0,4,1,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7000800,3156,6.0,9.0,4,5.0,19724.0,0,3.0,574363.0,4,4,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7003362,4585,18.0,18.0,4,6.0,21834.0,0,9.0,880347.0,3,3,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002342,3606,11.0,11.0,5,3.0,24039.0,0,6.0,371403.0,4,9,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7004277,4211,17.0,21.0,5,6.0,21057.0,1,5.0,661190.0,4,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001623,3797,23.0,11.0,4,1.0,18983.0,0,6.0,713761.0,4,2,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
7001113,3601,7.0,7.0,3,4.0,17148.0,1,7.0,619999.6992670636,3,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
7002991,3795,19.0,19.0,5,4.0,21082.0,0,2.0,683057.0,4,3,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000838,4625,9.0,14.469026548672566,1,3.0,18500.0,0,2.0,596625.0,1,3,5.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002080,2503,13.0,10.0,3,1.0,22756.0,0,2.0,453072.0,3,4,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
